CpG,gamma
CpG_0,0.9618308061602497
CpG_1,0.8292733998498855
CpG_2,0.896672636931387
CpG_3,0.921554541685926
CpG_4,0.9427280049986396
CpG_5,0.9489782174203184
CpG_6,0.953084250190672
CpG_7,0.8959806348182539
CpG_8,0.8902992987974473
CpG_9,0.9563156824935334
CpG_10,0.9919041079058467
CpG_11,0.9359690489746435
CpG_12,0.9509126536997226
CpG_13,0.9499784513280597
CpG_14,0.9092733637485242
CpG_15,0.9934139700672552
CpG_16,0.9455952290178399
CpG_17,0.9696900519643605
CpG_18,0.9931026789732715
CpG_19,0.9913919048294734
CpG_20,1.0271451594853642
CpG_21,0.9443705460429898
CpG_22,0.9990595230194154
CpG_23,0.9155028605955672
CpG_24,0.9519118667026796
CpG_25,0.9146826418505319
CpG_26,0.9452320908010329
CpG_27,1.0041991514689308
CpG_28,0.8758177234364436
CpG_29,0.983904926773354
CpG_30,1.0289273976942197
CpG_31,1.0858869422576534
CpG_32,1.0596831257913604
CpG_33,1.035771116453107
CpG_34,1.0910927080566095
CpG_35,0.958489410779489
CpG_36,0.9859399868581441
CpG_37,0.9715987664253553
CpG_38,0.9984370733378432
CpG_39,0.949093256117816
CpG_40,0.0
CpG_41,0.0
CpG_42,0.0
CpG_43,0.0
CpG_44,0.0
CpG_45,0.0
CpG_46,0.0
CpG_47,0.0
CpG_48,0.0
CpG_49,0.0
CpG_50,0.0
CpG_51,0.0
CpG_52,0.0
CpG_53,0.0
CpG_54,0.0
CpG_55,0.0
CpG_56,0.0
CpG_57,0.0
CpG_58,0.0
CpG_59,0.0
CpG_60,0.0
CpG_61,0.0
CpG_62,0.0
CpG_63,0.0
CpG_64,0.0
CpG_65,0.0
CpG_66,0.0
CpG_67,0.0
CpG_68,0.0
CpG_69,0.0
CpG_70,0.0
CpG_71,0.0
CpG_72,0.0
CpG_73,0.0
CpG_74,0.0
CpG_75,0.0
CpG_76,0.0
CpG_77,0.0
CpG_78,0.0
CpG_79,0.0
CpG_80,0.0
CpG_81,0.0
CpG_82,0.0
CpG_83,0.0
CpG_84,0.0
CpG_85,0.0
CpG_86,0.0
CpG_87,0.0
CpG_88,0.0
CpG_89,0.0
CpG_90,0.0
CpG_91,0.0
CpG_92,0.0
CpG_93,0.0
CpG_94,0.0
CpG_95,0.0
CpG_96,0.0
CpG_97,0.0
CpG_98,0.0
CpG_99,0.0
CpG_100,0.0
CpG_101,0.0
CpG_102,0.0
CpG_103,0.0
CpG_104,0.0
CpG_105,0.0
CpG_106,0.0
CpG_107,0.0
CpG_108,0.0
CpG_109,0.0
CpG_110,0.0
CpG_111,0.0
CpG_112,0.0
CpG_113,0.0
CpG_114,0.0
CpG_115,0.0
CpG_116,0.0
CpG_117,0.0
CpG_118,0.0
CpG_119,0.0
